race,gender,age_group,workclass,education_years,occupation,income_before,income_after,x,y,cluster
White,Male,40,Self-emp-not-inc,9,Farming-fishing,<=50K,<=50K,-0.273408295795301,0.25279514084535154,1
White,Male,60,Unknown,10,Unknown,<=50K,>50K,2.175476741810513,0.9811050978376208,2
White,Male,40,Private,16,Prof-specialty,>50K,>50K,-0.6347549261634089,1.1700112149359072,1
White,Female,30,Private,13,Prof-specialty,<=50K,>50K,-0.37625307671730374,0.47527579912124207,1
White,Female,50,Private,9,Sales,<=50K,<=50K,-0.06224051262934245,-0.3028934849536261,0
Non-White,Female,30,Private,12,Sales,<=50K,<=50K,-0.06157338197416042,-0.35468081397984097,0
White,Male,40,Private,10,Craft-repair,<=50K,>50K,-0.20815318331992239,-0.16233965366505732,0
White,Female,30,Federal-gov,9,Adm-clerical,<=50K,>50K,-0.12414718338350994,-0.24436091471821572,0
Non-White,Male,20,Private,7,Other-service,<=50K,<=50K,0.33127716285898273,-0.8789104804875432,0
White,Male,60,Private,9,Protective-serv,<=50K,<=50K,-0.012882531169466884,0.19141263595933541,1
White,Male,50,Private,14,Other-service,<=50K,>50K,-0.28598929002407075,0.2160654724403175,1
White,Male,50,Private,3,Other-service,<=50K,<=50K,-0.011042357673112246,-0.425435947054028,0
White,Male,50,Private,9,Craft-repair,<=50K,>50K,-0.21314252110923385,-0.24431719713960387,0
White,Male,70,Unknown,11,Unknown,<=50K,<=50K,2.258087555593476,1.2538201221424998,2
White,Female,20,Private,10,Other-service,<=50K,<=50K,0.20281737658596416,-0.6353947834340873,0
White,Female,40,Local-gov,14,Exec-managerial,>50K,>50K,-0.5136017375007339,1.0409778608416647,1
White,Female,20,Private,12,Prof-specialty,<=50K,<=50K,-0.1455785748596116,0.18969598561147988,1
White,Female,10,Unknown,9,Unknown,<=50K,<=50K,2.4367526591310944,0.3394884544686438,2
White,Male,40,Private,9,Craft-repair,<=50K,>50K,-0.2464416827166534,-0.21871712059122694,0
Non-White,Male,60,Federal-gov,6,Handlers-cleaners,<=50K,<=50K,0.2923548008711312,-0.2784529490931943,0
White,Male,20,Private,7,Craft-repair,<=50K,<=50K,0.13691173305799992,-0.6090073183409763,0
White,Male,40,Private,13,Prof-specialty,>50K,<=50K,-0.5144804339776361,0.6716330743018664,1
White,Female,20,Private,6,Other-service,<=50K,<=50K,0.3455503099318692,-0.7630259743352452,0
White,Male,30,Private,13,Exec-managerial,>50K,<=50K,-0.43301192544156536,0.2802977940512303,1
White,Male,40,Federal-gov,10,Adm-clerical,>50K,>50K,-0.22408604124711123,0.0083738273885782,0
White,Male,20,State-gov,10,Prof-specialty,<=50K,<=50K,-0.2944042203550968,0.6225296460219337,1
White,Male,20,Private,9,Priv-house-serv,<=50K,<=50K,0.1520703182818593,-0.7017585297299588,0
White,Male,20,Private,9,Craft-repair,<=50K,<=50K,-0.0874473105607323,-0.4578094123127217,0
Non-White,Female,10,Private,7,Sales,<=50K,<=50K,0.6609338139389264,-0.9602709773602797,0
Non-White,Female,50,Private,14,Other-service,>50K,>50K,-0.11622938165359224,0.030098634435897595,0
White,Male,30,Private,13,Craft-repair,<=50K,>50K,-0.3647721194671726,-0.017319405097895476,0
White,Female,20,State-gov,10,Adm-clerical,<=50K,<=50K,0.005811301009945709,-0.0680772965912952,0
White,Male,20,Private,10,Handlers-cleaners,<=50K,<=50K,0.03967763440441211,-0.587059012019207,0
White,Male,30,Private,6,Craft-repair,<=50K,<=50K,-0.04087822587341563,-0.4113148627941455,0
Non-White,Male,50,State-gov,10,Prof-specialty,>50K,>50K,-0.36402485569285037,0.7250682801433259,1
Non-White,Male,40,Self-emp-inc,9,Other-service,<=50K,<=50K,-0.17120241817825724,-0.0581780479679206,0
White,Male,20,Private,9,Handlers-cleaners,<=50K,<=50K,0.0013891350076811015,-0.6434364789453766,0
White,Male,40,Private,9,Farming-fishing,<=50K,<=50K,-0.21295154844253272,-0.05382217727086319,0
Non-White,Male,20,Private,9,Handlers-cleaners,<=50K,<=50K,0.057463710218429075,-0.7543900599971023,0
White,Male,30,Private,10,Sales,<=50K,<=50K,-0.14639448389915982,-0.2672467027543155,0
White,Male,20,Private,9,Craft-repair,<=50K,<=50K,-0.0874473105607323,-0.4578094123127217,0
White,Male,30,Private,10,Transport-moving,<=50K,>50K,-0.15703428428304125,-0.3087513987369591,0
Non-White,Male,20,Private,7,Sales,<=50K,<=50K,0.2302029835889087,-0.7035239302540301,0
White,Male,20,Federal-gov,9,Other-service,<=50K,<=50K,-0.026453211693136452,-0.3980602878652241,0
White,Male,30,Private,6,Craft-repair,<=50K,<=50K,-0.04087822587341563,-0.4113148627941455,0
White,Male,30,Private,11,Craft-repair,<=50K,>50K,-0.3083269896226084,-0.18762740292432087,0
White,Male,20,Private,9,Tech-support,<=50K,<=50K,-0.09876882411444907,-0.3802215047884368,0
White,Male,70,Unknown,14,Unknown,>50K,>50K,2.133377263094961,1.720718636922426,2
White,Female,30,State-gov,10,Adm-clerical,<=50K,<=50K,-0.12864104704537366,0.049670976902269404,0
White,Male,40,Self-emp-not-inc,10,Craft-repair,<=50K,>50K,-0.2686099306726907,0.14427766445115742,1
White,Male,60,Private,11,Other-service,<=50K,<=50K,0.09558262665565091,-0.1358331281761687,0
White,Male,40,Self-emp-inc,9,Craft-repair,<=50K,>50K,-0.3655678479792401,0.21172511417864615,1
White,Female,20,Private,13,Sales,<=50K,<=50K,-0.07941776293196179,-0.19364396640548232,0
White,Male,20,Private,10,Sales,<=50K,<=50K,-0.011942135843840447,-0.3849949762478801,0
White,Male,10,Private,7,Adm-clerical,<=50K,<=50K,0.5153211280437372,-0.8387263329832348,0
Non-White,Male,10,Private,7,Other-service,<=50K,<=50K,0.6483226600492699,-1.0606442706410986,0
White,Male,40,Private,9,Craft-repair,<=50K,>50K,-0.2464416827166534,-0.21871712059122694,0
White,Male,30,Private,9,Machine-op-inspct,<=50K,>50K,-0.16520379006448666,-0.49059990547951765,0
White,Female,20,State-gov,13,Handlers-cleaners,<=50K,<=50K,-0.14787711146494295,0.06064512805984493,0
White,Male,20,Private,9,Craft-repair,<=50K,<=50K,-0.0874473105607323,-0.4578094123127217,0
White,Male,40,Self-emp-not-inc,9,Craft-repair,<=50K,>50K,-0.3068984300694217,0.08790019752498779,1
White,Male,20,Private,10,Craft-repair,<=50K,<=50K,-0.04915881116400128,-0.4014319453865521,0
White,Male,30,Local-gov,9,Craft-repair,<=50K,>50K,-0.32336761708039824,0.07769764974254062,1
Non-White,Male,20,Private,9,Handlers-cleaners,<=50K,<=50K,0.057463710218429075,-0.7543900599971023,0
White,Female,20,Private,10,Prof-specialty,<=50K,<=50K,-0.06063976841413245,0.09116325883258548,0
White,Female,40,Unknown,13,Unknown,<=50K,>50K,1.8178403289337655,1.0830562700649555,2
White,Male,50,Private,3,Machine-op-inspct,<=50K,>50K,-0.09263734371178209,-0.4170251326195476,0
White,Male,20,Private,9,Other-service,<=50K,<=50K,0.050843544029502565,-0.6167589934075627,0
White,Male,20,Local-gov,13,Prof-specialty,<=50K,<=50K,-0.45695402028606147,0.8502995711420693,1
White,Male,40,Private,9,Craft-repair,<=50K,>50K,-0.2464416827166534,-0.21871712059122694,0
White,Male,60,State-gov,9,Other-service,<=50K,<=50K,0.061930838880973935,0.16808626616564923,0
White,Male,50,Private,6,Transport-moving,<=50K,>50K,-0.005544213430318418,-0.34063864795856386,0
White,Male,60,Private,10,Sales,<=50K,<=50K,0.11922427778886466,-0.0565028469113223,0
White,Male,10,Self-emp-inc,6,Sales,<=50K,<=50K,0.32871012942976496,-0.26391772253272044,0
White,Male,40,Private,11,Craft-repair,<=50K,>50K,-0.3328690137232102,-0.06628338469639074,0
Non-White,Male,40,State-gov,16,Prof-specialty,>50K,>50K,-0.6987594697338946,1.5154107641208354,1
White,Male,30,Private,10,Sales,<=50K,<=50K,-0.14639448389915982,-0.2672467027543155,0
White,Male,30,Private,9,Craft-repair,<=50K,>50K,-0.22189965861605165,-0.34006113881915706,0
White,Male,40,Self-emp-not-inc,3,Transport-moving,<=50K,<=50K,-0.21651224628725554,0.040663301861433,0
White,Female,20,Local-gov,13,Exec-managerial,<=50K,<=50K,-0.28634220269086197,0.5052950521666691,1
White,Male,50,Private,10,Exec-managerial,>50K,>50K,-0.24309382768689564,0.10967746893569151,1
White,Male,40,Self-emp-not-inc,6,Craft-repair,<=50K,<=50K,-0.12587699732678567,0.016646473549999406,0
White,Female,30,Private,13,Sales,<=50K,>50K,-0.21387011098728118,-0.07589569291191771,0
White,Male,30,Private,9,Transport-moving,<=50K,>50K,-0.19532278367977227,-0.3651288656631287,0
White,Female,30,Self-emp-not-inc,10,Other-service,<=50K,<=50K,0.00790828117787647,-0.2110291918243079,0
White,Male,40,Private,6,Craft-repair,<=50K,<=50K,-0.06542024997401738,-0.2899708445662153,0
White,Male,50,Private,16,Exec-managerial,>50K,>50K,-0.5445292801205203,0.8744198763648242,1
Non-White,Male,40,Private,10,Craft-repair,>50K,>50K,-0.1520786081091744,-0.273293234716783,0
White,Female,40,Private,5,Handlers-cleaners,<=50K,<=50K,0.08590675054801122,-0.5080180220734152,0
White,Female,20,Private,9,Adm-clerical,<=50K,<=50K,0.08760192039444845,-0.5808078937541189,0
White,Male,30,Private,13,Prof-specialty,>50K,<=50K,-0.4899384098770343,0.5502890560739363,1
White,Female,60,Private,9,Sales,<=50K,<=50K,0.1946211115518642,-0.18789357079018612,0
Non-White,Female,30,State-gov,9,Sales,<=50K,<=50K,-0.135002193706646,-0.05323787744825089,0
White,Male,20,State-gov,15,Prof-specialty,<=50K,<=50K,-0.5504262697537435,1.36968340205997,1
White,Female,10,Private,7,Sales,<=50K,<=50K,0.6048592387281785,-0.849317396308554,0
White,Female,20,Private,10,Sales,<=50K,<=50K,0.10174319731589013,-0.46000823320057427,0
White,Male,40,Self-emp-inc,16,Prof-specialty,>50K,>50K,-0.7538810914259956,1.60045344970578,1
White,Male,30,Private,9,Craft-repair,<=50K,>50K,-0.22189965861605165,-0.34006113881915706,0
Non-White,Male,30,Private,9,Other-service,<=50K,<=50K,-0.027534228815068836,-0.6099643009657237,0
White,Male,50,Self-emp-inc,11,Exec-managerial,<=50K,>50K,-0.48693582335277014,0.6361759726742312,1
White,Female,30,Self-emp-inc,13,Prof-specialty,<=50K,<=50K,-0.4953792419798904,0.9057180338911152,1
White,Male,20,Private,9,Transport-moving,<=50K,<=50K,-0.060870435624452886,-0.48287713915669334,0
White,Male,40,Self-emp-not-inc,14,Prof-specialty,<=50K,>50K,-0.6432023439843553,1.274840909371582,1
Non-White,Female,30,Local-gov,14,Prof-specialty,<=50K,<=50K,-0.4899116226248532,1.0786715235847149,1
White,Female,30,Local-gov,14,Prof-specialty,<=50K,>50K,-0.5459861978356012,1.1896251046364406,1
White,Female,30,Private,12,Prof-specialty,<=50K,>50K,-0.280030922914931,0.3074442591050445,1
White,Male,30,Private,14,Prof-specialty,>50K,<=50K,-0.5582035725309852,0.846879573027437,1
White,Female,80,Private,9,Machine-op-inspct,<=50K,<=50K,0.1181967866037062,-0.5380168624888861,0
White,Female,40,Federal-gov,7,Adm-clerical,<=50K,<=50K,0.07566983613462054,-0.2742148025185403,0
White,Male,20,Private,10,Handlers-cleaners,<=50K,<=50K,0.03967763440441211,-0.587059012019207,0
Non-White,Male,50,Local-gov,12,Adm-clerical,<=50K,<=50K,-0.24382231361613044,0.1694129795867291,1
White,Male,40,Federal-gov,14,Prof-specialty,>50K,>50K,-0.6600423523542259,1.1869222967977058,1
White,Male,40,Private,10,Craft-repair,<=50K,>50K,-0.20815318331992239,-0.16233965366505732,0
Non-White,Male,20,Private,9,Transport-moving,<=50K,<=50K,-0.004795860413704909,-0.5938307202084191,0
White,Male,30,Private,11,Craft-repair,<=50K,>50K,-0.3083269896226084,-0.18762740292432087,0
White,Male,40,State-gov,9,Tech-support,<=50K,<=50K,-0.37784231505160387,0.3152239171697121,1
Non-White,Female,40,Private,13,Prof-specialty,<=50K,>50K,-0.3447205256071575,0.48566623629744643,1
White,Male,30,Federal-gov,16,Prof-specialty,<=50K,<=50K,-0.6875096577854461,1.2673659022503156,1
White,Male,50,Private,13,Exec-managerial,>50K,>50K,-0.4242547879347475,0.3760417357307835,1
White,Female,40,Private,13,Tech-support,<=50K,>50K,-0.2869503239617605,0.10659926370162533,1
White,Male,20,Private,9,Farming-fishing,<=50K,<=50K,-0.05395717628661159,-0.29291446899235796,0
White,Male,20,Private,6,Transport-moving,<=50K,>50K,0.12015099711818315,-0.5541308631316817,0
White,Male,30,Self-emp-not-inc,7,Craft-repair,<=50K,<=50K,-0.057997362350087754,-0.18464172673119703,0
White,Female,20,Private,10,Sales,<=50K,<=50K,0.10174319731589013,-0.46000823320057427,0
White,Male,40,Private,10,Exec-managerial,>50K,<=50K,-0.27639298929431516,0.13527754548406842,1
White,Male,60,Private,13,Sales,>50K,<=50K,-0.06193668245898725,0.2098614198837697,1
White,Female,20,Local-gov,9,Transport-moving,<=50K,<=50K,-0.04865306092906889,-0.14013160754768986,0
White,Female,10,Private,8,Other-service,<=50K,<=50K,0.6644915922503237,-1.0279822101241793,0
White,Female,50,Local-gov,13,Prof-specialty,<=50K,>50K,-0.4689638976748325,0.988778529362493,1
White,Female,30,Private,9,Other-service,<=50K,<=50K,0.030076529133913756,-0.5740239768666923,0
White,Female,40,Private,9,Exec-managerial,<=50K,>50K,-0.20099615553131558,0.00388682160520462,0
White,Male,20,Private,10,Farming-fishing,<=50K,<=50K,-0.015668676889880582,-0.23653700206618833,0
White,Male,20,Private,9,Craft-repair,<=50K,<=50K,-0.0874473105607323,-0.4578094123127217,0
White,Female,10,Local-gov,10,Sales,<=50K,<=50K,0.31732073604183075,-0.223983234792432,0
White,Male,50,Private,9,Craft-repair,<=50K,>50K,-0.21314252110923385,-0.24431719713960387,0
White,Male,30,Private,9,Transport-moving,<=50K,>50K,-0.19532278367977227,-0.3651288656631287,0
White,Male,60,Unknown,4,Unknown,<=50K,<=50K,2.2589171708427958,1.0626672267558963,2
White,Male,40,Private,13,Exec-managerial,>50K,>50K,-0.4575539495421671,0.4016418122791604,1
White,Male,50,Private,9,Machine-op-inspct,<=50K,>50K,-0.15644665255766885,-0.39485596379996446,0
Non-White,Male,30,Private,15,Tech-support,>50K,>50K,-0.39488014696093615,0.4301044106176079,1
Non-White,Male,40,Self-emp-inc,9,Sales,<=50K,<=50K,-0.27227659744833127,0.11720850226559236,1
White,Female,40,Private,13,Sales,<=50K,>50K,-0.2384121350878829,0.0454483253160124,0
White,Male,50,Private,13,Exec-managerial,>50K,>50K,-0.4242547879347475,0.3760417357307835,1
White,Male,40,Private,13,Exec-managerial,>50K,>50K,-0.4575539495421671,0.4016418122791604,1
White,Male,10,Unknown,10,Unknown,<=50K,<=50K,2.361355825368095,0.4708791783475076,2
White,Male,30,Self-emp-not-inc,10,Sales,<=50K,>50K,-0.2068512312519281,0.03937061536189924,0
White,Female,40,Private,9,Prof-specialty,<=50K,<=50K,-0.25792263996678455,0.2738780836279106,1
White,Male,70,Self-emp-not-inc,9,Craft-repair,<=50K,<=50K,0.1905889999054551,0.3539587904762633,1
White,Male,20,Private,9,Craft-repair,<=50K,<=50K,-0.0874473105607323,-0.4578094123127217,0
White,Male,10,Unknown,6,Unknown,<=50K,<=50K,2.504088758714,0.3432479874463496,2
White,Male,70,Private,9,Handlers-cleaners,<=50K,>50K,0.3398821928266368,-0.13828559427260642,0
White,Male,10,Private,10,Adm-clerical,<=50K,<=50K,0.32925058382173594,-0.6311509600288105,0
White,Male,50,Self-emp-inc,10,Exec-managerial,>50K,>50K,-0.3622199929494823,0.5401197037055646,1
White,Male,50,Private,4,Protective-serv,<=50K,<=50K,-0.1480152269216597,0.21435231764034046,1
White,Male,30,Private,9,Prof-specialty,<=50K,>50K,-0.3470659490259134,0.22754732235267466,1
White,Male,40,Private,10,Craft-repair,<=50K,>50K,-0.20815318331992239,-0.16233965366505732,0
White,Male,40,Private,10,Machine-op-inspct,<=50K,>50K,-0.1514573147683574,-0.31287842032541796,0
White,Male,50,Private,15,Tech-support,>50K,>50K,-0.4421975846648663,0.6368019333488868,1
White,Male,20,Self-emp-inc,9,Sales,<=50K,>50K,-0.16935680050315816,-0.010930208404176653,0
White,Male,20,Private,11,Handlers-cleaners,<=50K,<=50K,-0.08503819599887566,-0.4910027430505404,0
White,Male,50,Self-emp-inc,11,Farming-fishing,>50K,>50K,-0.38520588310425663,0.5034537168454692,1
White,Female,50,Self-emp-not-inc,9,Exec-managerial,>50K,>50K,-0.22815374127666438,0.2849040631730424,1
White,Male,30,Private,9,Transport-moving,<=50K,>50K,-0.19532278367977227,-0.3651288656631287,0
Non-White,Female,30,Private,10,Adm-clerical,<=50K,<=50K,0.04751264694660804,-0.5176357343861104,0
White,Male,40,Private,10,Machine-op-inspct,<=50K,>50K,-0.1514573147683574,-0.31287842032541796,0
White,Female,60,Self-emp-inc,9,Sales,<=50K,<=50K,0.07549494628927751,0.24254866397968697,1
White,Male,30,Private,13,Exec-managerial,>50K,<=50K,-0.43301192544156536,0.2802977940512303,1
Non-White,Female,20,Private,10,Other-service,<=50K,<=50K,0.25889195179671215,-0.746348364485813,0
White,Female,30,Private,13,Exec-managerial,<=50K,>50K,-0.3193265922818348,0.20528453709853609,1
White,Male,20,Private,12,Craft-repair,<=50K,<=50K,-0.13409761760948044,-0.30289921860765767,0
White,Male,30,Self-emp-not-inc,10,Sales,<=50K,>50K,-0.2068512312519281,0.03937061536189924,0
White,Male,50,Self-emp-not-inc,7,Farming-fishing,<=50K,<=50K,-0.01575009056914925,0.07599715826871992,0
White,Female,50,Private,10,Exec-managerial,<=50K,>50K,-0.12940849452716505,0.034664211982997295,0
White,Male,20,Private,10,Farming-fishing,<=50K,<=50K,-0.015668676889880582,-0.23653700206618833,0
Non-White,Male,30,Private,15,Prof-specialty,<=50K,>50K,-0.5087249238170811,0.9201249642651548,1
Non-White,Female,40,Private,9,Machine-op-inspct,<=50K,<=50K,-0.01998590579460984,-0.5552227252560075,0
White,Male,50,Private,4,Craft-repair,<=50K,<=50K,-0.09141359268021998,-0.10637760129515882,0
White,Female,30,Private,10,Exec-managerial,<=50K,>50K,-0.13816563203398288,-0.061079729696555896,0
White,Male,30,Local-gov,13,Exec-managerial,>50K,<=50K,-0.534479883905912,0.698056582612928,1
White,Male,60,Self-emp-not-inc,10,Craft-repair,<=50K,<=50K,0.021550855115935522,0.2336775020662205,1
White,Male,60,Private,13,Exec-managerial,>50K,>50K,-0.16739316375354088,0.4910416498942235,1
White,Male,50,Private,9,Exec-managerial,>50K,>50K,-0.28138232708362665,0.053300002009521896,0
White,Female,30,Private,9,Adm-clerical,<=50K,<=50K,-0.04685042766087094,-0.46305962026055425,0
White,Female,20,Self-emp-inc,10,Sales,<=50K,<=50K,-0.017382967946696568,-0.02956599843070124,0
White,Male,40,Private,9,Tech-support,<=50K,>50K,-0.2577631962703702,-0.14112921306694204,0
White,Male,40,Private,4,Machine-op-inspct,<=50K,<=50K,-0.06801688573607453,-0.2313162914071425,0
White,Male,50,Self-emp-not-inc,9,Sales,<=50K,>50K,-0.23638259314184132,0.07873709011528283,0
White,Female,20,Local-gov,13,Prof-specialty,<=50K,<=50K,-0.34326868712633096,0.7752863141893751,1
White,Female,20,Private,9,Exec-managerial,<=50K,<=50K,-0.0420017833753945,-0.23520547011629012,0
White,Male,30,Private,12,Tech-support,>50K,<=50K,-0.2798714792185166,-0.10756303758980815,0
White,Male,20,Private,7,Transport-moving,<=50K,<=50K,0.1634886079942793,-0.6340750451849481,0
White,Female,30,Private,9,Sales,<=50K,<=50K,-0.07099765013616026,-0.39863742663317925,0
White,Male,40,Private,9,Machine-op-inspct,<=50K,>50K,-0.1897458141650884,-0.36925588725158753,0
White,Male,40,Private,6,Machine-op-inspct,<=50K,>50K,-0.008724381422452375,-0.4405096112265759,0
White,Female,40,Private,14,Exec-managerial,>50K,>50K,-0.41213377903638737,0.623219072279967,1
White,Male,30,Private,10,Farming-fishing,<=50K,>50K,-0.15012102494519997,-0.11878872857262371,0
White,Female,20,Private,10,Tech-support,<=50K,<=50K,0.05320500844201252,-0.39885729481496135,0
White,Female,70,Unknown,9,Unknown,<=50K,<=50K,2.458200219759763,1.0263731292949694,2
White,Male,40,Private,11,Craft-repair,<=50K,>50K,-0.3328690137232102,-0.06628338469639074,0
White,Male,40,Private,10,Craft-repair,<=50K,>50K,-0.20815318331992239,-0.16233965366505732,0
White,Female,40,Private,14,Adm-clerical,<=50K,>50K,-0.28253007526654444,0.2776166486421382,1
White,Male,20,Private,9,Craft-repair,<=50K,<=50K,-0.0874473105607323,-0.4578094123127217,0
White,Female,30,Private,13,Prof-specialty,<=50K,>50K,-0.37625307671730374,0.47527579912124207,1
White,Female,40,Private,13,Adm-clerical,<=50K,>50K,-0.21426491261259356,-0.018973868311362604,0
White,Male,20,State-gov,13,Prof-specialty,<=50K,<=50K,-0.47556518060294867,0.8888939128170258,1
White,Female,10,Private,10,Other-service,<=50K,<=50K,0.5198628737762513,-0.8171285735876427,0
White,Female,30,Private,10,Other-service,<=50K,<=50K,0.06836502853064476,-0.5176465099405226,0
White,Male,20,Private,13,Prof-specialty,<=50K,>50K,-0.35548606182171494,0.4325407825803716,1
White,Male,50,Self-emp-not-inc,11,Sales,>50K,>50K,-0.32280992414839804,0.23117082601011904,1
White,Male,40,Private,9,Handlers-cleaners,<=50K,<=50K,-0.15760523714824,-0.4043441872238819,0
White,Male,40,Private,9,Machine-op-inspct,<=50K,>50K,-0.1897458141650884,-0.36925588725158753,0
White,Male,70,Self-emp-not-inc,9,Farming-fishing,<=50K,<=50K,0.22407913417957578,0.518853733796627,1
White,Male,50,Self-emp-inc,10,Exec-managerial,>50K,>50K,-0.3622199929494823,0.5401197037055646,1
White,Male,30,Private,14,Exec-managerial,>50K,>50K,-0.5012770880955162,0.576888311004731,1
White,Male,40,Unknown,13,Unknown,>50K,>50K,1.704154995774035,1.1580695270176498,2
White,Male,30,Private,9,Sales,<=50K,>50K,-0.18468298329589083,-0.3236241696804851,0
White,Female,30,Local-gov,10,Other-service,<=50K,<=50K,-0.03310292993370182,-0.09988772137882497,0
White,Male,20,Private,11,Craft-repair,<=50K,<=50K,-0.17387464156728905,-0.3053756764178855,0
White,Male,20,Self-emp-not-inc,9,Craft-repair,<=50K,<=50K,-0.1479040579135006,-0.15119209419650698,0
White,Female,30,Self-emp-not-inc,10,Prof-specialty,<=50K,<=50K,-0.25554886382222014,0.5155288504423648,1
White,Male,40,Private,7,Handlers-cleaners,<=50K,<=50K,0.06675380647049219,-0.5555420932521365,0
White,Male,50,Self-emp-inc,9,Sales,<=50K,>50K,-0.2950520110516597,0.20256200676894118,1
White,Female,20,Private,10,Adm-clerical,<=50K,<=50K,0.12589041979117946,-0.5244304268279493,0
Non-White,Female,30,Private,11,Other-service,<=50K,<=50K,-0.0002762266618950258,-0.5325438220235817,0
White,Male,40,Private,3,Machine-op-inspct,<=50K,<=50K,-0.12593650531920164,-0.3914250560711707,0
Non-White,Male,50,Local-gov,10,Transport-moving,<=50K,<=50K,-0.19367053002982204,0.09379775045256607,0
White,Male,20,Private,9,Transport-moving,<=50K,<=50K,-0.060870435624452886,-0.48287713915669334,0
White,Female,20,Local-gov,9,Tech-support,<=50K,<=50K,-0.08655144941906506,-0.037475973179433304,0
White,Male,40,Self-emp-not-inc,9,Farming-fishing,<=50K,<=50K,-0.273408295795301,0.25279514084535154,1
White,Male,40,Private,10,Sales,<=50K,<=50K,-0.17093650799976157,-0.14590268452638536,0
White,Female,20,Private,9,Sales,<=50K,<=50K,0.06345469791915911,-0.5163857001267439,0
Non-White,Female,40,State-gov,13,Prof-specialty,<=50K,>50K,-0.4647996443883912,0.9420193665341006,1
White,Male,40,Self-emp-not-inc,10,Farming-fishing,<=50K,<=50K,-0.23511979639857,0.30917260777152117,1
White,Male,30,Local-gov,12,Protective-serv,<=50K,>50K,-0.42661955837058607,0.553337762383104,1
White,Female,10,Private,9,Other-service,<=50K,<=50K,0.4815743743795203,-0.8735060405138123,0
White,Male,50,Private,9,Craft-repair,<=50K,>50K,-0.21314252110923385,-0.24431719713960387,0
Non-White,Female,30,Private,9,Adm-clerical,<=50K,<=50K,0.009224147549877031,-0.5740132013122801,0
Non-White,Female,20,Private,9,Machine-op-inspct,<=50K,<=50K,0.13900846636131128,-0.7943150169775022,0
White,Male,20,Self-emp-inc,4,Craft-repair,<=50K,<=50K,-0.08484454739430512,0.11057241830159642,0
White,Female,10,Private,7,Other-service,<=50K,<=50K,0.7059334179982525,-1.0247039465420669,0
White,Female,40,Private,10,Exec-managerial,<=50K,>50K,-0.1627076561345846,0.060264288531374235,0
White,Male,40,Private,9,Exec-managerial,<=50K,>50K,-0.3146814886910462,0.07890007855789882,1
Non-White,Female,30,Private,5,Other-service,<=50K,<=50K,0.21597775888118237,-0.7136381358152571,0
White,Male,40,Private,9,Craft-repair,<=50K,>50K,-0.2464416827166534,-0.21871712059122694,0
Non-White,Female,50,Unknown,9,Unknown,<=50K,<=50K,2.050086526603054,0.6237608787435913,2
Non-White,Female,40,State-gov,10,Machine-op-inspct,<=50K,<=50K,-0.10177652517911256,-0.04249212809318374,0
Non-White,Male,40,Private,9,Machine-op-inspct,<=50K,>50K,-0.1336712389543404,-0.48020946830331324,0
Non-White,Male,10,Unknown,7,Unknown,<=50K,<=50K,2.603500944800844,0.15235022434135756,2
White,Male,10,Private,8,Transport-moving,<=50K,<=50K,0.4390922794366377,-0.8190870989206158,0
White,Male,40,Self-emp-inc,10,Sales,>50K,<=50K,-0.2900626732623482,0.28453955024348776,1
White,Male,50,Federal-gov,13,Adm-clerical,<=50K,>50K,-0.3719478398875436,0.24913801763529328,1
White,Female,20,Private,10,Exec-managerial,<=50K,<=50K,-0.003713283978663487,-0.1788280031901205,0
White,Male,40,Local-gov,14,Prof-specialty,>50K,>50K,-0.6842135550959335,1.385982379817065,1
White,Male,30,Private,13,Exec-managerial,>50K,<=50K,-0.43301192544156536,0.2802977940512303,1
White,Female,60,Private,10,Other-service,<=50K,<=50K,0.33398379021866925,-0.3069026540975295,0
White,Male,60,Self-emp-not-inc,9,Craft-repair,<=50K,>50K,-0.016737644280795484,0.17730003514005088,1
White,Male,20,Local-gov,13,Tech-support,<=50K,<=50K,-0.3431092434299165,0.3602790174945225,1
White,Male,10,Private,7,Sales,<=50K,<=50K,0.49117390556844787,-0.7743041393558598,0
Non-White,Male,30,Private,14,Prof-specialty,<=50K,>50K,-0.5021289973202372,0.7359259919757113,1
White,Male,30,Private,13,Prof-specialty,>50K,<=50K,-0.4899384098770343,0.5502890560739363,1
White,Female,60,Local-gov,11,Prof-specialty,<=50K,<=50K,-0.15565714364906172,0.9334704456995075,1
White,Male,30,Private,9,Transport-moving,<=50K,>50K,-0.19532278367977227,-0.3651288656631287,0
White,Male,20,Self-emp-not-inc,10,Craft-repair,<=50K,<=50K,-0.10961555851676959,-0.09481462727033736,0
White,Female,20,Private,10,Adm-clerical,<=50K,<=50K,0.12589041979117946,-0.5244304268279493,0
White,Male,30,Unknown,13,Unknown,<=50K,<=50K,1.7286970198746365,1.0367255087897196,2
White,Male,30,Private,10,Sales,<=50K,<=50K,-0.14639448389915982,-0.2672467027543155,0
White,Female,10,Private,7,Adm-clerical,<=50K,<=50K,0.6290064612034678,-0.913739589935929,0
Non-White,Female,20,Private,13,Prof-specialty,<=50K,<=50K,-0.18572615345123636,0.24657394457595166,1
White,Male,20,Private,9,Sales,<=50K,<=50K,-0.050230635240571454,-0.4413724431740497,0
White,Male,20,Private,10,Sales,<=50K,<=50K,-0.011942135843840447,-0.3849949762478801,0
White,Male,40,Private,14,Prof-specialty,>50K,<=50K,-0.582745596631587,0.9682235912553672,1
